ID,Name,Gender,Birthday,Death,Age,Child in,Spouse in
@I1@,Matthew /Smith/,M,17-Jan-60,Alive,57,@F3@,@F2@
@I2@,Rob /Smith/,M,25-Apr-79,Alive,38,@F2@,@F1@
@I3@,Anne /Doe/,F,4-Apr-85,Alive,32,@F4@,@F2@
@I4@,John /Smith/,M,27-May-79,Alive,38,@F2@,@F5@
@I5@,Jason /Smith/,M,6-Mar-66,2-Sep-90,51,@F3@,@F7@
@I6@,Joe /Doe/,M,12-Apr-27,Alive,90,???,@F9@
@I7@,Dorothy /Williams/,F,11-Jan-28,17-Jul-10,89,???,@F8@
@I8@,Elizabeth /Johnson/,F,19-Nov-30,13-Oct-13,86,???,@F11@
@I9@,Jeff /Smith/,M,1-Mar-99,Alive,18,@F7@,@F10@
@I10@,Charles /Smith/,M,25-Feb-26,16-Sep-87,91,???,@F12@
@I11@,Linda /Davis/,F,4-Nov-67,5-Feb-00,49,???,@F12@
@I12@,Jennifer /Brown/,F,14-May-68,Alive,49,???,@F11@
@I13@,Arnold /Smith/,M,10-Dec-00,Alive,16,@F6@,None
@I14@,Jessica /Dunn/,F,5-Mar-90,14-Apr-30,27,???,@F9@
@I15@,Sam /Anderson/,M,7-Aug-57,Alive,60,???,None
@I16@,Mary /Jacobs/,F,13-Aug-02,25-Oct-17,15,???,None
@I17@,Lilly /Anderson/,F,16-Jun-60,Alive,57,???,None
@I18@,Robert /Anderson/,M,16-Sep-77,Alive,40,???,None
@I19@,Julie /Anderson/,F,7-May-80,Alive,37,???,None
@I20@,Jonathan /Sam/,M,6-Oct-80,Alive,37,???,None
@I21@,Angelina /Gilbert/,F,17-Jun-82,Alive,35,???,None
@I22@,Stevens /David/,M,16-Jun-78,Alive,39,???,None
@I23@,Molly /Fischer/,F,16-Jun-79,Alive,38,???,None
@I24@,Sam /Rovins/,M,17-Jun-80,Alive,37,???,None
@I25@,Emily /Sam/,F,5-Jun-83,Alive,34,???,None
@I26@,Agatha /Bill/,F,20-May-81,Alive,36,???,None
@I27@,James /Rovins/,M,11-Jul-03,Alive,14,???,None
@I28@,Oliver /Stevens/,M,19-Oct-17,Alive,0,???,None
@I29@,Rosie /Jonathan/,F,23-Nov-17,Alive,-1,???,None
@I30@,Johnson /Johnson/,M,23-Jul-20,Alive,-1,???,None
@I31@,Johnson /Johnson/,M,23-Jul-85,Alive,202,???,None
@I32@,Help /Me/,F,23-Jul-85,10-Apr-20,217,???,None
@US14/15-1@,Samuel /Taat/,M,1-Jan-00,Alive,17,???,@US14/15F1@
@US14/15-2@,Kimuel /Bister/,F,1-Jan-00,Alive,17,???,@US14/15F1@
@US14/15-3@,Kim Taat /Taat/,M,1-Jan-14,Alive,3,@US14/15F1@,@US14/15F2@
@US14/15-4@,Maria /Teet/,F,1-Jan-10,Alive,7,???,@US14/15F2@
@US14/15-5@,Bim /Taat/,M,1-Jan-14,Alive,3,@US14/15F1@,None
@US14/15-6@,Lim /Taat/,M,1-Jan-14,Alive,3,@US14/15F1@,None
@US14/15-7@,Tin /Taat/,F,1-Jan-14,Alive,3,@US14/15F1@,None
@US14/15-8@,Yin /Taat/,M,1-Jan-14,Alive,3,@US14/15F1@,None
@US14/15-9@,Sim /Taat/,F,1-Jan-14,Alive,3,@US14/15F1@,None
@US14/15-10@,Fim /Taat/,M,1-Jan-14,Alive,3,@US14/15F1@,None
@US14/15-11@,Taati /Taat/,F,1-Jan-15,Alive,2,@US14/15F1@,None
@US15_I1@,Alot /Ofkids/,M,2-Jan-85,Alive,32,???,@US15_F2@
@US15_I2@,Childone /Ofkids/,M,5-Jun-66,Alive,51,@US15_F2@,@US15_F1@
@US15_I3@,Miss /Ofkids/,F,4-Jul-84,Alive,33,???,@US15_F2@
@US15_I4@,Childtwo /Ofkids/,F,12-Mar-00,Alive,17,@US15_F2@,None
@US15_I5@,Childthree /Ofkids/,M,4-Jan-01,Alive,16,@US15_F2@,None
@US15_I6@,Childfour /Ofkids/,F,25-Feb-01,Alive,16,@US15_F2@,None
@US15_I7@,Childfive /Ofkids/,M,20-May-02,Alive,15,@US15_F2@,None
@US15_I8@,Childsix /Ofkids/,F,23-Jun-03,Alive,14,@US15_F2@,None
@US15_I9@,Childseven /Ofkids/,M,25-May-03,Alive,14,@US15_F2@,None
@US15_I10@,Childeight /Ofkids/,F,10-Oct-04,Alive,13,@US15_F2@,None
@US15_I11@,Childnine /Ofkids/,M,13-Aug-05,Alive,12,@US15_F2@,None
@US15_I12@,Childten /Ofkids/,F,10-Jul-06,Alive,11,@US15_F2@,None
@US15_I13@,Childelleven /Ofkids/,M,4-Jan-07,Alive,10,@US15_F2@,None
@US15_I14@,Childtwelve /Ofkids/,F,4-Oct-08,Alive,9,@US15_F2@,None
@US15_I15@,Childthirteen /Ofkids/,M,15-Aug-09,Alive,8,@US15_F2@,None
@US15_I16@,Childfourteen /Ofkids/,F,12-Nov-10,Alive,6,@US15_F2@,None
@US15_I17@,Childfifteen /Ofkids/,M,13-Nov-11,Alive,5,@US15_F2@,None
@US15_I18@,Childsixteen /Ofkids/,F,15-Jul-12,Alive,5,@US15_F2@,None
@US15_I19@,Wife /Ofkids/,F,4-Apr-05,Alive,12,???,@US15_F1@
